SK_ID_CURR,TARGET
102703,0.03906604704682979
102704,0.04040094957323533
102713,0.03953433323077418
102720,0.13888894885877526
102731,0.04522938744195006
102733,0.05827047101354387
102749,0.047721782688795414
102755,0.04807677530393191
102763,0.04664892331757688
102770,0.04010985378512421
102772,0.11483778334776884
102799,0.10236595931536584
102838,0.042695591164583546
102854,0.047881042892885625
102862,0.15812610594088683
102863,0.048829469606519176
102867,0.03912668166011592
102868,0.040742862364044154
102878,0.10833044154400362
102887,0.05070206205367533
102898,0.13335612878864367
102904,0.1058153023253111
102912,0.04769164706106562
102919,0.04007990591590065
102927,0.08465293752741943
102932,0.05002158805638216
102933,0.08338257534580998
102935,0.03998178916389834
102958,0.048829469606519176
102969,0.13012492567061326
102971,0.038580108022956076
102975,0.14195319178609864
102979,0.04825105650053804
102982,0.039203806086677735
102987,0.2360934975878321
102989,0.06954462199065879
102995,0.1133043799710583
102996,0.05457527614611616
103000,0.05440769801359302
103001,0.12071615387186543
103004,0.05456933042473743
103010,0.05274182514975284
103025,0.09288335064266529
103029,0.05318176865863595
103046,0.08246965113942156
103056,0.05442560547085498
103062,0.08690955895469785
103078,0.03939540990989136
103083,0.04281768846872224
103092,0.052013595357983985
103096,0.08246965113942156
103097,0.1804786006731374
103102,0.08909572079546323
103112,0.05923224000678218
103132,0.05204013864725918
103144,0.048829469606519176
103145,0.06999468660085133
103146,0.039203806086677735
103147,0.039203806086677735
103158,0.042422627819353305
103171,0.05247507658018783
103173,0.040098893922473115
103184,0.048829469606519176
103195,0.08236518612754352
103196,0.0715596285089741
103206,0.04012504756178529
103230,0.1492846494308883
103231,0.1798796064799134
103232,0.0404978798918875
103239,0.08280212342302187
103240,0.0789768100566624
103243,0.039203806086677735
103252,0.10112615457768456
103258,0.06015540763469071
103259,0.13598438997843082
103279,0.06374779240827223
103280,0.039300284522424414
103286,0.047154958910282346
103287,0.17675368381280954
103290,0.039829115451958046
103298,0.040385639051195396
103315,0.03852449228183683
103319,0.14195319178609864
103334,0.06378543307626368
103336,0.06829854535772831
103345,0.048829469606519176
103368,0.04032743327149947
103371,0.11874575013148339
103377,0.05274182514975284
103398,0.04014190870520875
103404,0.04870766842798612
103408,0.23519835199729885
103410,0.08232706105231241
103418,0.039030300458144304
103420,0.10214429712341255
103432,0.07515294795800383
103433,0.04012560596479335
103436,0.039553116304993315
103440,0.04296854002842771
103453,0.04030170692236794
103459,0.048829469606519176
103460,0.04090938880176024
103461,0.05367895760336898
103462,0.04778727638748955
103473,0.12174188014158696
103474,0.039506577077164325
103475,0.16232997009476027
103478,0.11252029950295007
103480,0.11669020682207114
103484,0.049422347722592117
103494,0.22820349721387048
103513,0.05550747540053578
103515,0.05810697060567701
103516,0.3212993672742029
103525,0.06919049585175321
103541,0.17094224110338377
103544,0.04040436408470124
103562,0.10659075665977787
103570,0.3826761192517758
103572,0.09010487216818829
103574,0.04290247433367471
103575,0.04759220913053241
103591,0.10332562588057488
103594,0.06102691030791995
103609,0.042713603196376064
103613,0.055891556650077695
103614,0.05513111521549094
103615,0.08174105334653749
103624,0.11194265125951158
103625,0.10872707602719806
103628,0.16232997009476027
103629,0.04040038525638796
103647,0.11835624578934614
103648,0.13593663669876216
103651,0.048766407055089125
103658,0.051908744199497016
103668,0.052168199678432066
103669,0.04257834889092441
103676,0.08026043474862614
103682,0.08220824331043955
103683,0.08477564169976365
103689,0.04012504756178529
103725,0.05882608615211334
103733,0.16747997896555117
103744,0.04112656146874778
103762,0.07502717075627467
103771,0.2972817354526134
103773,0.039300284522424414
103783,0.04486914666677997
103784,0.06561736512645952
103808,0.03965868275342243
103812,0.08263576049019589
103813,0.08407877896400462
103814,0.08805833596239983
103818,0.130586540156379
103824,0.038922664643131974
103828,0.04007990591590065
103830,0.3291443910172522
103840,0.03906604704682979
103842,0.048829469606519176
103847,0.18771251801522737
103848,0.05465318610284389
103851,0.04029441905612907
103854,0.16090354672257745
103857,0.12115769470915808
103861,0.03984838878387286
103862,0.09488017715813886
103865,0.08345690800634947
103870,0.03906604704682979
103876,0.04301906833323809
103891,0.3826761192517758
103908,0.06919049585175321
103914,0.05654235568727731
103918,0.05873887189962565
103940,0.0397234765221215
103963,0.07360249178491578
103966,0.072812383592303
103971,0.11192952911968974
103980,0.11620309061731157
103984,0.06959956363746844
103985,0.07269931487185291
103998,0.5776913545915112
104019,0.03906604704682979
104026,0.06919049585175321
104035,0.0518572966243726
104044,0.12840667284182863
104045,0.05943018596610029
104047,0.141923227944919
104051,0.047881042892885625
104058,0.03939752430727621
104063,0.042509639590317075
104066,0.13898024769011325
104087,0.05841338334533911
104089,0.04825105650053804
104095,0.042839299481831766
104098,0.07879639936462014
104104,0.04118533291620065
104110,0.23695460590153333
104120,0.06560912023169359
104122,0.03906604704682979
104131,0.040274882139322316
104132,0.05368995003802871
104135,0.05529335385248236
104136,0.04084540908068251
104149,0.054533978995008815
104150,0.047135116697015325
104156,0.19871588982860458
104165,0.10990645574463688
104175,0.040385639051195396
104179,0.08560594277695252
104184,0.15534240750380193
104206,0.0421073955539963
104216,0.2081262779829021
104230,0.07623853182030191
104257,0.05756013155811034
104272,0.05381397894975576
104273,0.07473967367983121
104278,0.04870766842798612
104294,0.10418658339025208
104295,0.08476937374209306
104297,0.06410616234972687
104298,0.04337713649588509
104308,0.06017069690737539
104318,0.03906604704682979
104319,0.1181759344948239
104320,0.06691557936061635
104327,0.08246965113942156
104334,0.053554268926340236
104344,0.04030170692236794
104350,0.048829469606519176
104351,0.19399751867066156
104354,0.0463647694802023
104369,0.15188694043745382
104376,0.07077954377854934
104381,0.058713304915992484
104384,0.03966917157486433
104391,0.05654235568727731
104394,0.04012504756178529
104398,0.13900925346771803
104402,0.03939540990989136
104408,0.09488017715813886
104409,0.044183440395108346
104410,0.35489826057943513
104412,0.054860962677094394
104417,0.09510221542769574
104424,0.07082044151998128
104426,0.06102691030791995
104435,0.0628369552433501
104445,0.039300284522424414
104458,0.04018289247876119
104460,0.042799613054068424
104466,0.055018592949835014
104472,0.08525597098421628
104473,0.10016706969316055
104479,0.03989542016205618
104480,0.05367895760336898
104482,0.13566321056580896
104499,0.03912668166011592
104501,0.04040094957323533
104502,0.04112656146874778
104506,0.06552940397938409
104510,0.03906604704682979
104512,0.06102691030791995
104520,0.07515294795800383
104528,0.04827688904952088
104529,0.040095581050070155
104541,0.0404978798918875
104578,0.03998178916389834
104584,0.06705175259460876
104588,0.15814468373494742
104602,0.16018995110369985
104610,0.04012560596479335
104611,0.19340947083224977
104618,0.06552940397938409
104620,0.05368995003802871
104622,0.04369893770691742
104624,0.04061845556696229
104625,0.12123563897966633
104634,0.07132230391978905
104639,0.04486914666677997
104646,0.04018959118631167
104647,0.07094605306499603
104652,0.042444456913669895
104670,0.07996286549207406
104677,0.05566128733210092
104685,0.11039588911576613
104691,0.04852329984466939
104696,0.08848640610681856
104699,0.04103967511587091
104712,0.09572671690227384
104714,0.04252518473502697
104717,0.040209585828623544
104718,0.04040038525638796
104740,0.05274182514975284
104741,0.038922664643131974
104743,0.039030300458144304
104744,0.04112656146874778
104747,0.0796536949901588
104767,0.05456933042473743
104772,0.35579909805181453
104776,0.18237453737841391
104779,0.04000093846445789
104814,0.0404978798918875
104815,0.07073645949323583
104830,0.0734340244426266
104831,0.09812011735815986
104833,0.10332562588057488
104839,0.05200178594146281
104840,0.042695591164583546
104860,0.06386904494457175
104861,0.05041226351066481
104866,0.07792042782042904
104870,0.04858842511505935
104877,0.04310269992686353
104878,0.04026584466700645
104879,0.047320617244809536
104880,0.05388553610051653
104899,0.06919049585175321
104906,0.05868171046179204
104907,0.10316837887870986
104913,0.10244753850462936
104916,0.16419836380013084
104921,0.0549032557213998
104930,0.06928204269311955
104931,0.25525945542891304
104936,0.04350640366469262
104937,0.04030170692236794
104942,0.04306554174981626
104943,0.04120253149804268
104969,0.06346229304112996
104972,0.19248716539009317
104988,0.05466733468991153
105013,0.04029345789729287
105015,0.05088748864506491
105019,0.05157143301187457
105027,0.052013595357983985
105030,0.08358203012020024
105035,0.3212993672742029
105041,0.039097341403881734
105051,0.14996355036754522
105056,0.06936586537558834
105067,0.30078985968192656
105071,0.08161199045564164
105072,0.047881042892885625
105074,0.13285254285760276
105091,0.06552940397938409
105101,0.039300284522424414
105103,0.04821063157807401
105134,0.04825105650053804
105139,0.03939540990989136
105142,0.16384416216701103
105146,0.0404978798918875
105163,0.042509639590317075
105168,0.11595743878063565
105172,0.046576447109978956
105176,0.2561047328558934
105195,0.048830141280953386
105196,0.1597855864408752
105197,0.03937507163693584
105203,0.054550674098647334
105223,0.11338879111607773
105227,0.18261421075599402
105228,0.04252751676583767
105230,0.1644615729872641
105231,0.06558793449354183
105239,0.048829469606519176
105242,0.14195319178609864
105244,0.0807302843335188
105245,0.04030170692236794
105248,0.05027662640070338
105249,0.08161199045564164
105266,0.2868009454044054
105271,0.24417931388613898
105276,0.04029345789729287
105282,0.03899262382750735
105292,0.08909572079546323
105297,0.039030300458144304
105332,0.06747809832590473
105333,0.05494536609294388
105343,0.08253374458535888
105344,0.05553175480112005
105345,0.0814939883502975
105357,0.04522938744195006
105359,0.05755068234387055
105366,0.04194977391957254
105367,0.06691557936061635
105370,0.03906604704682979
105377,0.047135116697015325
105390,0.0830574076277083
105399,0.03939540990989136
105403,0.12263292765498927
105404,0.054150742861717165
105414,0.05444648370758211
105417,0.04112656146874778
105425,0.14813986555487968
105452,0.11690932482897323
105454,0.12093544011698595
105456,0.05756013155811034
105470,0.044911840662869705
105471,0.039742670335127774
105483,0.11620309061731157
105493,0.07162508206814713
105508,0.07515294795800383
105514,0.03989542016205618
105515,0.039006219226058285
105528,0.1849460393151421
105529,0.03998178916389834
105531,0.0740940596297882
105532,0.07495835838890998
105558,0.04012560596479335
105574,0.038784975597821784
105578,0.041225132305192355
105584,0.26033330602646754
105595,0.048829469606519176
105617,0.08774450302574824
105618,0.04105745434784161
105621,0.03912668166011592
105625,0.07473967367983121
105629,0.08550884539889654
105630,0.039278433025920906
105634,0.0402853669537193
105635,0.03939540990989136
105641,0.14195319178609864
105647,0.07556888522991317
105648,0.09572671690227384
105655,0.041253806589137465
105657,0.0403022693590426
105672,0.06374779240827223
105678,0.15668418247586863
105682,0.08805833596239983
105691,0.07079021603373166
105692,0.04091186240844705
105706,0.05877519583600562
105712,0.04292060554968203
105720,0.04825105650053804
105734,0.03899262382750735
105735,0.04030170692236794
105736,0.0833160579303038
105737,0.03947036807830596
105738,0.08232706105231241
105740,0.15278295920371052
105744,0.054150742861717165
105747,0.05975449914669338
105749,0.2233731851299865
105754,0.06936586537558834
105758,0.044588727968667134
105760,0.04012504756178529
105767,0.31870451096823166
105784,0.11076231984489887
105791,0.044911840662869705
105802,0.04030170692236794
105807,0.10418658339025208
105809,0.09181626978021319
105816,0.04647911331918004
105817,0.043256956913033266
105824,0.05810697060567701
105832,0.04852329984466939
105856,0.05200178594146281
105865,0.04708116208099206
105899,0.1820464060381516
105906,0.04007990591590065
105916,0.06887538342942749
105923,0.048829469606519176
105937,0.09572671690227384
105965,0.0404174246042105
105966,0.0802449781632582
105968,0.054150742861717165
105973,0.04040038525638796
105976,0.21104157288115422
105978,0.07156626544005364
105979,0.039203806086677735
105991,0.11561663754719645
105998,0.15139972768174373
105999,0.049623011347954285
106000,0.15279478909335642
106001,0.05594054061701821
106010,0.08482887261942718
106011,0.03899262382750735
106013,0.08209469897368919
106015,0.047881042892885625
106026,0.048829469606519176
106032,0.052013595357983985
106035,0.158714042020145
106040,0.05200178594146281
106041,0.11885398393702117
106044,0.038891837138596765
106053,0.12287231153989495
106054,0.042509639590317075
106065,0.07813504777042406
106081,0.063156202694178
106083,0.06959956363746844
106087,0.04040038525638796
106090,0.08246965113942156
106101,0.0421073955539963
106102,0.040409705461332296
106109,0.10112615457768456
106116,0.07082044151998128
106150,0.039030300458144304
106155,0.08358203012020024
106166,0.042509639590317075
106176,0.13500596673275772
106189,0.03966051355530202
106199,0.06341597115769254
106205,0.09572671690227384
106206,0.13708886434584663
106211,0.08433073675498387
106214,0.04860979670386264
106216,0.047721782688795414
106217,0.057034770761776904
106225,0.048829469606519176
106249,0.04064055812294299
106256,0.17148695384552584
106258,0.05654235568727731
106261,0.04333391212186873
106262,0.13489704118929013
106264,0.042509639590317075
106271,0.048829469606519176
106276,0.039338047393088604
106277,0.06728656459762916
106286,0.09066332736629751
106293,0.04012504756178529
106295,0.06919049585175321
106296,0.04852329984466939
106297,0.08246965113942156
106298,0.03943955880837087
106311,0.03964874881741854
106314,0.08236518612754352
106320,0.05466733468991153
106334,0.08782938272284387
106346,0.16018995110369985
106347,0.038991518563742625
106349,0.05963177072636908
106354,0.0404978798918875
106360,0.07269931487185291
106373,0.08910198755172198
106377,0.1382426167677082
106386,0.1205137543809811
106387,0.042799613054068424
106391,0.04062233527652394
106401,0.19233283714662094
106411,0.14784033736083635
106413,0.158714042020145
106426,0.1017756443975103
106427,0.05960039959427528
106428,0.08191178558962063
106434,0.053554268926340236
106438,0.08161199045564164
106440,0.07123314644584572
106441,0.047479022041751535
106452,0.11047500424775675
106453,0.08220824331043955
106454,0.04317787546727222
106457,0.04032788454674301
106484,0.047881042892885625
106488,0.11144743851376851
106491,0.227154954610576
106514,0.06608952081859815
106527,0.063156202694178
106528,0.05756013155811034
106529,0.039300284522424414
106534,0.13183710117391265
106550,0.26138959720166666
106577,0.12870616201296914
106585,0.04821063157807401
106590,0.03989542016205618
106607,0.04139983232112107
106610,0.06410616234972687
106611,0.06919049585175321
106612,0.058713304915992484
106624,0.04241391642178634
106631,0.03906604704682979
106647,0.0962654005446397
106660,0.13888894885877526
106674,0.05947947901725915
106687,0.09907473456169583
106712,0.054425388324754666
106713,0.08848640610681856
106717,0.04292060554968203
106720,0.06287998116175054
106721,0.08674527553522728
106724,0.0464859060511057
106735,0.0643330384843069
106739,0.11370385116302348
106740,0.1079043789422686
106754,0.05553175480112005
106760,0.14313630139283604
106761,0.048800836567928704
106784,0.07301253509698125
106787,0.06378543307626368
106797,0.03912668166011592
106798,0.1079043789422686
106802,0.06829854535772831
106803,0.3998310325240191
106804,0.17373898261335446
106805,0.05963177072636908
106810,0.07628053951406467
106812,0.09055548249761688
106813,0.05418488113081083
106817,0.08805833596239983
106822,0.04685743569064044
106823,0.048313041530293116
106827,0.04310338983442175
106841,0.09832837879048496
106851,0.09097441052353497
106852,0.056115473931531136
106853,0.10530041222795421
106854,0.3323943883523689
106861,0.04742638570280249
106873,0.11192952911968974
106877,0.03906604704682979
106878,0.039030300458144304
106881,0.058713304915992484
106900,0.04281768846872224
106906,0.044183440395108346
106907,0.08236518612754352
106914,0.11823348311529339
106916,0.04369893770691742
106924,0.03931788242605046
106931,0.03989542016205618
106936,0.10016706969316055
106937,0.119007464064573
106938,0.051628085583351184
106939,0.13435961566887022
106943,0.10018874268749665
106944,0.16018995110369985
106967,0.042509639590317075
106980,0.04825105650053804
106986,0.10651839143906645
106987,0.039203806086677735
106990,0.06705175259460876
107013,0.039030300458144304
107023,0.05362615159209127
107033,0.1564633963755318
107037,0.09102985371860679
107048,0.0404978798918875
107071,0.04029441905612907
107081,0.039222943420547496
107113,0.06691557936061635
107130,0.05524503736275843
107131,0.059495738807882136
107145,0.14827863455331267
107156,0.07269931487185291
107219,0.11398289294632642
107222,0.13972640915678772
107223,0.360822239625808
107232,0.14578203512419924
107245,0.054150742861717165
107246,0.042695591164583546
107247,0.0635705602938099
107256,0.03939540990989136
107259,0.03989636862748821
107260,0.04296751788562767
107279,0.19714332100226709
107280,0.09476457800056748
107281,0.04486914666677997
107285,0.04337834422416987
107329,0.04522938744195006
107337,0.4268247941573357
107349,0.04337834422416987
107350,0.04522938744195006
107351,0.03989542016205618
107359,0.11110018603391766
107391,0.21740732317944395
107394,0.04486914666677997
107395,0.03939752430727621
107406,0.05365864868412955
107416,0.13435961566887022
107417,0.047881042892885625
107418,0.06102691030791995
107419,0.06102691030791995
107444,0.043552859079191195
107445,0.07269931487185291
107446,0.08237372004487085
107460,0.1644615729872641
107470,0.08848640610681856
107475,0.08345690800634947
107520,0.03899262382750735
107526,0.11125742445513935
107527,0.04012560596479335
107530,0.03888897943462898
107532,0.06936586537558834
107534,0.08236518612754352
107535,0.09452095109965337
107554,0.1256546859022648
107556,0.03906604704682979
107559,0.24940135673776362
107561,0.039300284522424414
107564,0.10631004123277132
107566,0.0463647694802023
107571,0.07199501157667865
107590,0.15374196190673614
107602,0.060467460315698406
107625,0.06374779240827223
107626,0.2458573983127551
107635,0.04012560596479335
107636,0.07786037369045685
107645,0.05892556770839555
107652,0.17420719557843942
107655,0.03989542016205618
107668,0.05381397894975576
107670,0.04606930869196232
107677,0.039030300458144304
107680,0.06691765756130601
107683,0.15596106878523147
107684,0.04241391642178634
107691,0.219195251143736
107692,0.054225008557391104
107703,0.04825105650053804
107709,0.04112656146874778
107710,0.13514484697990337
107721,0.14827863455331267
107725,0.05756013155811034
107727,0.06929511909155991
107739,0.039300284522424414
107740,0.05366764261727154
107741,0.038784975597821784
107747,0.04045738353814863
107765,0.3059929002749368
107768,0.04069823314418021
107775,0.17048845420033
107782,0.1855857290399994
107790,0.057875806398758584
107801,0.05456933042473743
107807,0.03906604704682979
107811,0.07269931487185291
107817,0.04958493261802779
107826,0.05365864868412955
107838,0.1046055467414153
107839,0.0486422394128103
107843,0.07167323816575309
107847,0.1562468844740496
107849,0.10454554927215329
107850,0.06936586537558834
107867,0.07494055859119515
107871,0.14297447876399969
107908,0.04869061253245902
107913,0.048829469606519176
107927,0.04029345789729287
107931,0.10525322320073839
107955,0.04007990591590065
107962,0.07100077223374088
107977,0.06919049585175321
107978,0.07613789558784771
107993,0.040613509075636066
108010,0.119007464064573
108016,0.03947036807830596
108018,0.23202537000051204
108027,0.19399751867066156
108045,0.37453378684713606
108069,0.16929334608142776
108082,0.03993347469826061
108089,0.048829469606519176
108092,0.046000963525465774
108106,0.03899262382750735
108112,0.0588954725627288
108120,0.0936039262173128
108122,0.119007464064573
108135,0.04112656146874778
108170,0.0404978798918875
108171,0.08674506935847306
108177,0.03906604704682979
108180,0.0669630094937628
108183,0.046746129749292153
108184,0.04112656146874778
108185,0.08362930643590732
108192,0.04897112091587525
108195,0.2015989811808664
108196,0.06044669230941774
108218,0.04112656146874778
108219,0.055968784863788465
108243,0.11640763590993716
108249,0.03906604704682979
108251,0.04019728677202938
