SK_ID_CURR,TARGET
101140,0.0690921
101149,0.042305335
101160,0.029540055
101169,0.046368346
101181,0.013054237
101186,0.013054237
101190,0.03210887
101193,0.019572431
101194,0.028396197
101198,0.035480864
101200,0.019572431
101204,0.012381738
101211,0.025574833
101213,0.033545017
101223,0.014703226
101225,0.024308726
101237,0.031292003
101243,0.028381879
101244,0.028421262
101258,0.01645648
101259,0.035418086
101268,0.03171665
101269,0.012381738
101271,0.028396197
101279,0.019572431
101281,0.07309313
101287,0.013054237
101292,0.014255449
101294,0.015072629
101296,0.026207853
101297,0.013054237
101299,0.028421262
101301,0.013054237
101305,0.03216302
101308,0.045528762
101318,0.013054237
101327,0.11229052
101329,0.012381738
101332,0.035592586
101337,0.015072629
101343,0.014703226
101345,0.013054237
101346,0.013418858
101353,0.013418858
101354,0.03216302
101355,0.05815132
101356,0.01645648
101362,0.025866728
101363,0.09585906
101365,0.013054237
101366,0.031292003
101367,0.062196117
101368,0.013631455
101374,0.035480864
101380,0.014703226
101383,0.013054237
101398,0.013054237
101399,0.05815132
101401,0.048709307
101412,0.022375928
101426,0.013054237
101427,0.21802515
101428,0.029956743
101429,0.03956559
101434,0.013054237
101440,0.018658333
101448,0.022375928
101449,0.01645648
101465,0.024308726
101467,0.012381738
101472,0.018152049
101478,0.062196117
101497,0.021524308
101504,0.028396197
101547,0.013054237
101548,0.019851394
101555,0.035418086
101570,0.013418858
101572,0.032664582
101578,0.015072629
101580,0.028483842
101588,0.028483842
101602,0.013661705
101610,0.028396197
101614,0.018152049
101616,0.015072629
101643,0.033107217
101644,0.015072629
101649,0.029956743
101650,0.019858385
101665,0.014284034
101667,0.028163884
101669,0.0262465
101674,0.028574182
101675,0.013054237
101678,0.032544233
101682,0.032560576
101686,0.021581965
101697,0.0906193
101700,0.070437096
101711,0.01645648
101714,0.013054237
101715,0.04491235
101728,0.014703226
101732,0.015072629
101757,0.035418086
101758,0.015072629
101759,0.015072629
101762,0.012381738
101764,0.015072629
101780,0.04967869
101784,0.014284034
101789,0.013418858
101816,0.034883168
101819,0.01645648
101827,0.014284034
101863,0.026791254
101867,0.015072629
101870,0.014284034
101873,0.048709307
101878,0.033071358
101879,0.019858385
101880,0.013054237
101887,0.01645648
101897,0.013054237
101901,0.028396197
101903,0.04491235
101920,0.013054237
101921,0.013054237
101922,0.015072629
101961,0.035372477
101962,0.013054237
101971,0.019572431
101976,0.07179124
102002,0.01882226
102005,0.013418858
102007,0.08565267
102017,0.012381738
102019,0.03851279
102029,0.013631455
102051,0.033071358
102052,0.014284034
102054,0.013418858
102062,0.01645648
102067,0.035418086
102068,0.0262465
102070,0.024308726
102090,0.035480864
102092,0.033528194
102099,0.028574182
102100,0.015072629
102112,0.016053714
102113,0.015072629
102122,0.06501131
102123,0.033528194
102125,0.013054237
102126,0.04491235
102146,0.024308726
102147,0.028396197
102151,0.013054237
102158,0.07309313
102159,0.015072629
102162,0.033545017
102165,0.01645648
102166,0.013054237
102174,0.013714236
102193,0.036316633
102198,0.013418858
102205,0.028396197
102206,0.013418858
102218,0.013418858
102221,0.013054237
102230,0.019572431
102238,0.033528194
102248,0.01882226
102252,0.043403864
102259,0.01645648
102262,0.028483842
102273,0.019572431
102286,0.05815132
102293,0.012381738
102294,0.015072629
102296,0.031292003
102298,0.013054237
102303,0.013054237
102309,0.013054237
102315,0.02777142
102340,0.012381738
102342,0.035418086
102344,0.028421262
102346,0.01645648
102347,0.01645648
102374,0.024060354
102380,0.013054237
102387,0.012381738
102393,0.024308726
102403,0.013418858
102413,0.013054237
102414,0.013631455
102415,0.015072629
102416,0.03308012
102439,0.014703226
102441,0.01645648
102443,0.012381738
102444,0.02694129
102445,0.035418086
102448,0.03308012
102449,0.025866728
102450,0.048044696
102456,0.026430752
102458,0.028782712
102459,0.01645648
102465,0.013054237
102470,0.035418086
102471,0.015072629
102475,0.01645648
102476,0.03499011
102506,0.025574833
102509,0.03171665
102519,0.013054237
102522,0.03171665
102545,0.01390034
102549,0.019572431
102562,0.013418858
102563,0.013418858
102568,0.03535477
102582,0.03210887
102592,0.01390034
102597,0.029956743
102605,0.013054237
102614,0.013054237
102617,0.03351932
102634,0.028396197
102652,0.013418858
102655,0.013661705
102671,0.04491235
102694,0.07179124
102701,0.012381738
102703,0.014284034
102704,0.013054237
102713,0.012381738
102720,0.03277904
102731,0.013054237
102733,0.01645648
102749,0.013054237
102755,0.01645648
102763,0.015072629
102770,0.013054237
102772,0.033528194
102799,0.035418086
102838,0.013054237
102854,0.019572431
102862,0.028574182
102863,0.013054237
102867,0.013418858
102868,0.013418858
102878,0.028000588
102887,0.019572431
102898,0.0690921
102904,0.03308012
102912,0.015072629
102919,0.012381738
102927,0.028190382
102932,0.01645648
102933,0.026578825
102935,0.015072629
102958,0.01645648
102969,0.035400357
102971,0.013631455
102975,0.018152049
102979,0.015072629
102982,0.01390034
102987,0.048709307
102989,0.0273981
102995,0.019572431
102996,0.01645648
103000,0.014255449
103001,0.024308726
103004,0.026430752
103010,0.013054237
103025,0.029941665
103029,0.021581965
103046,0.022375928
103056,0.01645648
103062,0.029956743
103078,0.014010527
103083,0.012381738
103092,0.028574182
103096,0.024308726
103097,0.05193352
103102,0.035400357
103112,0.026791254
103132,0.018152049
103144,0.01645648
103145,0.03171665
103146,0.013418858
103147,0.01645648
103158,0.012381738
103171,0.01882226
103173,0.013418858
103184,0.013054237
103195,0.033545017
103196,0.019572431
103206,0.012381738
103230,0.062196117
103231,0.11024112
103232,0.012381738
103239,0.029956743
103240,0.033001855
103243,0.015072629
103252,0.026578825
103258,0.024308726
103259,0.05571064
103279,0.014255449
103280,0.014284034
103286,0.013054237
103287,0.11762644
103290,0.013054237
103298,0.01323057
103315,0.014284034
103319,0.019572431
103334,0.07424458
103336,0.031292003
103345,0.01645648
103368,0.013418858
103371,0.062196117
103377,0.013054237
103398,0.012381738
103404,0.01645648
103408,0.059296884
103410,0.03171665
103418,0.01390034
103420,0.036316633
103432,0.033528194
103433,0.013054237
103436,0.01645648
103440,0.013054237
103453,0.01645648
103459,0.019858385
103460,0.01645648
103461,0.013054237
103462,0.013054237
103473,0.027427869
103474,0.013418858
103475,0.07179124
103478,0.028396197
103480,0.026578825
103484,0.013054237
103494,0.029941665
103513,0.019572431
103515,0.014255449
103516,0.046368346
103525,0.028588595
103541,0.062196117
103544,0.013054237
103562,0.125764
103570,0.09413512
103572,0.03954587
103574,0.012381738
103575,0.01645648
103591,0.028000588
103594,0.021581965
103609,0.014703226
103613,0.02209201
103614,0.01645648
103615,0.019572431
103624,0.01645648
103625,0.035418086
103628,0.035418086
103629,0.013418858
103647,0.021581965
103648,0.028190382
103651,0.01645648
103658,0.014255449
103668,0.01645648
103669,0.013054237
103676,0.021524308
103682,0.028574182
103683,0.018152049
103689,0.013054237
103725,0.03171665
103733,0.036316633
103744,0.013418858
103762,0.019572431
103771,0.110269554
103773,0.014284034
103783,0.014703226
103784,0.021581965
103808,0.013054237
103812,0.035480864
103813,0.026207853
103814,0.024308726
103818,0.028421262
103824,0.013418858
103828,0.013054237
103830,0.16368301
103840,0.013418858
103842,0.015072629
103847,0.028396197
103848,0.015072629
103851,0.013418858
103854,0.028396197
103857,0.028396197
103861,0.012381738
103862,0.03277904
103865,0.029956743
103870,0.014284034
103876,0.013054237
103891,0.081223756
103908,0.022375928
103914,0.033528194
103918,0.018152049
103940,0.014703226
103963,0.02587981
103966,0.03216302
103971,0.035463106
103980,0.03171665
103984,0.028000588
103985,0.01645648
103998,0.096335374
104019,0.013631455
104026,0.028190382
104035,0.0262465
104044,0.033545017
104045,0.014297658
104047,0.03344253
104051,0.014255449
104058,0.015072629
104063,0.013631455
104066,0.07309313
104087,0.014703226
104089,0.014703226
104095,0.014703226
104098,0.028396197
104104,0.015072629
104110,0.12806043
104120,0.01645648
104122,0.012381738
104131,0.013661705
104132,0.015072629
104135,0.032544233
104136,0.012381738
104149,0.01645648
104150,0.016053714
104156,0.03851279
104165,0.025866728
104175,0.014703226
104179,0.034883168
104184,0.062196117
104206,0.01390034
104216,0.14209124
104230,0.0152884545
104257,0.01645648
104272,0.015072629
104273,0.032544233
104278,0.01645648
104294,0.03499011
104295,0.01645648
104297,0.013054237
104298,0.01645648
104308,0.02777142
104318,0.01254911
104319,0.026565397
104320,0.025574833
104327,0.033701304
104334,0.01645648
104344,0.015072629
104350,0.013054237
104351,0.03956559
104354,0.013054237
104369,0.026578825
104376,0.033107217
104381,0.01645648
104384,0.012381738
104391,0.01645648
104394,0.012578119
104398,0.07179124
104402,0.014284034
104408,0.028396197
104409,0.013054237
104410,0.3230909
104412,0.019572431
104417,0.033071358
104424,0.03171665
104426,0.019572431
104435,0.028190382
104445,0.014284034
104458,0.013054237
104460,0.01645648
104466,0.013418858
104472,0.03171665
104473,0.033545017
104479,0.012578119
104480,0.013054237
104482,0.036316633
104499,0.013680976
104501,0.012381738
104502,0.015072629
104506,0.032544233
104510,0.014284034
104512,0.021524308
104520,0.03277904
104528,0.013054237
104529,0.013631455
104541,0.013054237
104578,0.014703226
104584,0.033545017
104588,0.028588595
104602,0.05193352
104610,0.012381738
104611,0.03851279
104618,0.026791254
104620,0.013054237
104622,0.015072629
104624,0.013054237
104625,0.03535477
104634,0.021830471
104639,0.01645648
104646,0.013054237
104647,0.01645648
104652,0.01645648
104670,0.029956743
104677,0.01645648
104685,0.028421262
104691,0.015072629
104696,0.035463106
104699,0.012381738
104712,0.028588595
104714,0.015072629
104717,0.01645648
104718,0.012381738
104740,0.014255449
104741,0.01390034
104743,0.014284034
104744,0.013054237
104747,0.028483842
104767,0.031292003
104772,0.07450978
104776,0.03851279
104779,0.013418858
104814,0.013680976
104815,0.01645648
104830,0.01882226
104831,0.035480864
104833,0.033545017
104839,0.013054237
104840,0.015072629
104860,0.024060354
104861,0.01645648
104866,0.019572431
104870,0.013613868
104877,0.01645648
104878,0.013418858
104879,0.012381738
104880,0.01645648
104899,0.019572431
104906,0.01645648
104907,0.03171665
104913,0.028421262
104916,0.024308726
104921,0.013418858
104930,0.013054237
104931,0.07309313
104936,0.013054237
104937,0.015072629
104942,0.01390034
104943,0.015599961
104969,0.019572431
104972,0.0690921
104988,0.019572431
105013,0.012381738
105015,0.013418858
105019,0.021524308
105027,0.022375928
105030,0.03171665
105035,0.11126438
105041,0.013418858
105051,0.108201794
105056,0.035592586
105067,0.13893822
105071,0.019572431
105072,0.01645648
105074,0.026207853
105091,0.021896621
105101,0.01390034
105103,0.015072629
105134,0.013054237
105139,0.013418858
105142,0.029956743
105146,0.013054237
105163,0.015727844
105168,0.021524308
105172,0.013418858
105176,0.07684458
105195,0.021524308
105196,0.035418086
105197,0.013897666
105203,0.013054237
105223,0.033528194
105227,0.05571064
105228,0.012578119
105230,0.05193352
105231,0.033572484
105239,0.015072629
105242,0.03586287
105244,0.01645648
105245,0.01645648
105248,0.024308726
105249,0.013054237
105266,0.033071358
105271,0.04491235
105276,0.013054237
105282,0.013631455
105292,0.031810746
105297,0.013897666
105332,0.01645648
105333,0.01645648
105343,0.024308726
105344,0.01645648
105345,0.028421262
105357,0.012381738
105359,0.01645648
105366,0.01645648
105367,0.024308726
105370,0.013897666
105377,0.01645648
105390,0.019572431
105399,0.013418858
105403,0.028574182
105404,0.014255449
105414,0.015072629
105417,0.015072629
105425,0.03798175
105452,0.07179124
105454,0.03535477
105456,0.01645648
105470,0.013418858
105471,0.01645648
105483,0.028163884
105493,0.029540055
105508,0.02777142
105514,0.01645648
105515,0.014010527
105528,0.043403864
105529,0.015072629
105531,0.028588595
105532,0.033545017
105558,0.012381738
105574,0.013418858
105578,0.013897666
105584,0.15170707
105595,0.015072629
105617,0.07830029
105618,0.014255449
105621,0.014703226
105625,0.019572431
105629,0.022375928
105630,0.013631455
105634,0.013714236
105635,0.013897666
105641,0.028588595
105647,0.035372477
105648,0.027785439
105655,0.013613868
105657,0.013054237
105672,0.05893822
105678,0.03956559
105682,0.026791254
105691,0.018152049
105692,0.013054237
105706,0.01645648
105712,0.013054237
105720,0.015072629
105734,0.013418858
105735,0.013054237
105736,0.026578825
105737,0.013418858
105738,0.035850447
105740,0.062196117
105744,0.019572431
105747,0.028574182
105749,0.042305335
105754,0.033528194
105758,0.013054237
105760,0.013054237
105767,0.048709307
105784,0.028396197
105791,0.01390034
105802,0.016691785
105807,0.03535477
105809,0.014255449
105816,0.01645648
105817,0.015072629
105824,0.01882226
105832,0.01645648
105856,0.015072629
105865,0.01645648
105899,0.03956559
105906,0.013054237
105916,0.027045377
105923,0.01645648
105937,0.028483842
105965,0.012381738
105966,0.033528194
105968,0.019851394
105973,0.013054237
105976,0.032324407
105978,0.03171665
105979,0.013054237
105991,0.042292044
105998,0.028396197
105999,0.015072629
106000,0.0690921
106001,0.019572431
106010,0.07636304
106011,0.013418858
106013,0.029956743
106015,0.01645648
106026,0.013054237
106032,0.028396197
106035,0.047293447
106040,0.013054237
106041,0.028406933
106044,0.014284034
106053,0.11024112
106054,0.012381738
106065,0.029956743
106081,0.01645648
106083,0.0262465
106087,0.013054237
106090,0.027045377
106101,0.013418858
106102,0.012381738
106109,0.028396197
106116,0.028574182
106150,0.014284034
106155,0.025866728
106166,0.012381738
106176,0.03535477
106189,0.013054237
106199,0.01645648
106205,0.02777142
106206,0.033999167
106211,0.015072629
106214,0.013418858
106216,0.01645648
106217,0.01645648
106225,0.01645648
106249,0.01645648
106256,0.043403864
106258,0.03171665
106261,0.013054237
106262,0.033071358
106264,0.012381738
106271,0.014703226
106276,0.015072629
106277,0.028574182
106286,0.03308012
106293,0.013054237
106295,0.028190382
106296,0.015072629
106297,0.021524308
106298,0.01390034
106311,0.013418858
106314,0.019858385
106320,0.015072629
106334,0.028190382
106346,0.056378596
106347,0.013418858
106349,0.01645648
106354,0.017702289
106360,0.01645648
106373,0.028588595
106377,0.04045715
106386,0.033071358
106387,0.013054237
106391,0.012578119
106401,0.21237154
106411,0.028396197
106413,0.15892191
106426,0.07988447
106427,0.024060354
106428,0.01645648
106434,0.03418648
106438,0.01645648
106440,0.01645648
106441,0.013054237
106452,0.02593708
106453,0.028588595
106454,0.01645648
106457,0.025574833
106484,0.01645648
106488,0.019572431
106491,0.0690921
106514,0.03277904
106527,0.016691785
106528,0.026430752
106529,0.014010527
106534,0.05571064
106550,0.0690921
106577,0.041711155
106585,0.01645648
106590,0.012381738
106607,0.015072629
106610,0.022375928
106611,0.041711155
106612,0.022375928
106624,0.01645648
106631,0.013418858
106647,0.03928762
106660,0.03851279
106674,0.01645648
106687,0.024308726
106712,0.01645648
106713,0.028574182
106717,0.01645648
106720,0.019851394
106721,0.0262465
106724,0.013054237
106735,0.028000588
106739,0.028588595
106740,0.04045715
106754,0.028381879
106760,0.05815132
106761,0.015072629
106784,0.03171665
106787,0.03171665
106797,0.013897666
106798,0.03277904
106802,0.035463106
106803,0.01645648
106804,0.06733774
106805,0.013054237
106810,0.027045377
106812,0.028396197
106813,0.025574833
106817,0.033545017
106822,0.013054237
106823,0.013054237
106827,0.015072629
106841,0.033545017
106851,0.033999167
106852,0.018152049
106853,0.048044696
106854,0.1123194
106861,0.015072629
106873,0.03171665
106877,0.014703226
106878,0.013418858
106881,0.022701893
106900,0.013054237
106906,0.021896621
106907,0.028588595
106914,0.029956743
106916,0.015072629
106924,0.013418858
106931,0.012381738
106936,0.028588595
106937,0.06501131
106938,0.015072629
106939,0.01645648
106943,0.03171665
106944,0.06341601
106967,0.013521917
106980,0.01645648
106986,0.03535477
106987,0.012381738
106990,0.01645648
107013,0.014284034
107023,0.015072629
107033,0.033071358
107037,0.028588595
107048,0.013054237
107071,0.012381738
107081,0.013897666
107113,0.03418648
107130,0.033528194
107131,0.01645648
107145,0.05571064
107156,0.026791254
107219,0.029956743
107222,0.035418086
107223,0.082783885
107232,0.039020624
107245,0.019572431
107246,0.013054237
107247,0.024308726
107256,0.014284034
107259,0.012381738
107260,0.014703226
107279,0.062196117
107280,0.033528194
107281,0.013418858
107285,0.013054237
107329,0.013418858
107337,0.07179124
107349,0.014703226
107350,0.013418858
107351,0.013054237
107359,0.029956743
107391,0.033071358
107394,0.013418858
107395,0.012381738
107406,0.012381738
107416,0.026578825
107417,0.01645648
107418,0.028190382
107419,0.021524308
107444,0.012578119
107445,0.016053714
107446,0.035960246
107460,0.06501131
107470,0.026858997
107475,0.033071358
107520,0.013418858
107526,0.036316633
107527,0.012578119
107530,0.014284034
107532,0.041711155
107534,0.03216302
107535,0.029956743
107554,0.042305335
107556,0.013418858
107559,0.043403864
107561,0.013418858
107564,0.030901765
107566,0.013631455
107571,0.01645648
107590,0.062196117
107602,0.028190382
107625,0.019572431
107626,0.13893822
107635,0.012578119
107636,0.03216302
107645,0.01882226
107652,0.05815132
107655,0.013054237
107668,0.019572431
107670,0.015072629
107677,0.014284034
107680,0.032612804
107683,0.05193352
107684,0.015072629
107691,0.029956743
107692,0.021524308
107703,0.013054237
107709,0.013418858
107710,0.03851279
107721,0.0690921
107725,0.02209201
107727,0.016053714
107739,0.013897666
107740,0.01645648
107741,0.015072629
107747,0.01390034
107765,0.09106884
107768,0.01645648
107775,0.029956743
107782,0.081223756
107790,0.026578825
107801,0.016053714
107807,0.013418858
107811,0.013054237
107817,0.013054237
107826,0.013054237
107838,0.029540055
107839,0.01645648
107843,0.03954587
107847,0.030363837
107849,0.03956559
107850,0.03535477
107867,0.024308726
107871,0.028421262
107908,0.013661705
107913,0.0262465
107927,0.01645648
107931,0.026578825
107955,0.013418858
107962,0.025518341
107977,0.01882226
107978,0.028163884
107993,0.013054237
108010,0.048709307
108016,0.013418858
108018,0.10673966
108027,0.04045715
108045,0.069992654
108069,0.048709307
108082,0.013054237
108089,0.015072629
108092,0.013054237
108106,0.013418858
108112,0.015072629
108120,0.029540055
108122,0.06501131
108135,0.015072629
108170,0.012381738
108171,0.033528194
108177,0.013418858
108180,0.01645648
108183,0.013054237
108184,0.014703226
108185,0.019572431
108192,0.01645648
108195,0.03956559
108196,0.021524308
108218,0.01390034
108219,0.032544233
108243,0.033545017
108249,0.014284034
108251,0.013418858
108274,0.01390034
108280,0.18500443
108289,0.013054237
108292,0.019572431
108295,0.012381738
108327,0.012381738
108332,0.021896621
108346,0.015072629
108349,0.02593708
108353,0.028190382
108362,0.03171665
108363,0.01645648
108377,0.052963484
108378,0.03851279
108381,0.013418858
108383,0.04228431
108390,0.041711155
108407,0.01645648
108408,0.013054237
108411,0.013054237
108412,0.025574833
108419,0.019572431
108436,0.09106884
108437,0.035814747
108438,0.019739237
108441,0.015072629
108448,0.013418858
108449,0.025574833
108466,0.013418858
108467,0.033999167
108473,0.035418086
108474,0.01645648
108476,0.015072629
108479,0.01390034
108486,0.012381738
108493,0.012381738
108501,0.01645648
108506,0.033071358
108510,0.01645648
108511,0.019572431
108514,0.031814512
108517,0.013054237
108519,0.01645648
108522,0.0126060555
108548,0.03956559
108554,0.016691785
108555,0.048709307
108559,0.012381738
108562,0.01645648
108571,0.022701893
108572,0.01645648
108579,0.014703226
108583,0.013054237
108584,0.015072629
108592,0.013054237
108602,0.013680976
108609,0.018152049
108613,0.04491235
108616,0.041711155
108618,0.035480864
108620,0.013054237
108643,0.014255449
108649,0.015072629
108654,0.034883168
108655,0.012381738
108656,0.015072629
108667,0.028574182
108668,0.035372477
108682,0.028421262
108690,0.019572431
108691,0.026791254
108692,0.033528194
108695,0.01390034
108699,0.01645648
108710,0.04491235
108718,0.0690921
108739,0.046368346
108740,0.013418858
108741,0.013631455
108742,0.028396197
108763,0.0138734365
108767,0.03956559
108769,0.028574182
108779,0.05815132
108788,0.013054237
108801,0.01645648
108802,0.015072629
108810,0.028574182
108811,0.013054237
108813,0.014255449
108814,0.034883168
108825,0.01645648
108826,0.03277904
108830,0.024308726
108834,0.013054237
108852,0.01645648
108887,0.028396197
108901,0.03277904
108908,0.014284034
108910,0.031732593
108920,0.015072629
108922,0.014865807
108929,0.042305335
108930,0.014703226
108937,0.033071358
108938,0.012381738
108943,0.035418086
108948,0.01645648
108953,0.015072629
108956,0.025574833
108965,0.014865807
108985,0.035418086
108986,0.033071358
108987,0.015072629
108990,0.012381738
108991,0.02777142
108993,0.05571064
109000,0.03277904
109001,0.029956743
109012,0.062674046
109014,0.015072629
109015,0.035418086
109021,0.01645648
109037,0.01645648
109042,0.032324407
109044,0.035418086
109046,0.11920863
109064,0.014284034
109084,0.035418086
109086,0.019572431
109092,0.014284034
109093,0.028588595
109100,0.06501131
109101,0.012381738
109110,0.01390034
109114,0.042292044
109126,0.0152884545
109152,0.013418858
109162,0.01645648
109167,0.01645648
109168,0.02777142
109169,0.013418858
109179,0.024308726
109184,0.019572431
109191,0.05571064
109192,0.013054237
109193,0.013418858
109196,0.028421262
109206,0.033001855
109210,0.014284034
109244,0.028396197
109249,0.026804792
109273,0.01645648
109276,0.043403864
109281,0.01645648
109287,0.019572431
109297,0.03216302
109298,0.01645648
109306,0.013418858
109309,0.028574182
109321,0.05571064
109328,0.062196117
109336,0.013054237
109342,0.028190382
109346,0.014284034
109347,0.028574182
109348,0.036316633
109362,0.027045377
109363,0.014010527
109367,0.014703226
109370,0.013418858
109393,0.028087048
109405,0.01645648
109413,0.033528194
109414,0.09767044
109421,0.01645648
109427,0.033071358
109428,0.018152049
109429,0.06733774
109437,0.013054237
109443,0.013054237
109461,0.026791254
109468,0.02209201
109469,0.013054237
109471,0.028396197
109479,0.024308726
109484,0.013054237
109501,0.031292003
109505,0.01645648
109535,0.0273981
109539,0.013631455
109544,0.03216302
109545,0.013418858
109551,0.035463106
109553,0.013054237
109555,0.016053714
109561,0.01645648
109580,0.013897666
109583,0.090337574
109593,0.026578825
109604,0.035463106
109620,0.03171665
109635,0.012381738
109637,0.081223756
109638,0.016053714
109642,0.01645648
109649,0.01390034
109652,0.026791254
109656,0.012381738
109663,0.019572431
109696,0.036316633
109700,0.062196117
109709,0.015072629
109735,0.024308726
109740,0.03308012
109741,0.033071358
109749,0.02777142
109764,0.013418858
109771,0.028396197
109772,0.013418858
109773,0.054282986
109798,0.01645648
109802,0.06501131
109804,0.013054237
109813,0.01645648
109818,0.01645648
109848,0.025574833
109850,0.013054237
109851,0.014703226
109855,0.013418858
109871,0.03851279
109877,0.028396197
109883,0.014703226
109886,0.013418858
109905,0.019572431
109936,0.05815132
109950,0.03171665
109958,0.01645648
109959,0.032544233
109969,0.013054237
109971,0.014010527
109984,0.013418858
109985,0.06341601
109988,0.01645648
109992,0.03535477
110005,0.028421262
110009,0.03171665
110011,0.081223756
110014,0.028396197
110026,0.012381738
110042,0.013054237
110058,0.013418858
110069,0.029956743
110080,0.01390034
110087,0.031292003
110091,0.013054237
110094,0.01645648
110098,0.036316633
110105,0.019572431
110117,0.01645648
110136,0.028396197
110138,0.04967869
110149,0.027170252
110164,0.032544233
110202,0.035418086
110212,0.013418858
110226,0.015483646
110236,0.012381738
110249,0.013631455
110257,0.013054237
110258,0.012381738
110277,0.013054237
110282,0.02777142
110284,0.013054237
110286,0.019572431
110289,0.013418858
110304,0.013054237
110319,0.01645648
110324,0.03210887
110326,0.013054237
110335,0.022375928
110337,0.026578825
110338,0.028574182
110343,0.01645648
110345,0.013054237
110347,0.029956743
110355,0.013897666
110359,0.013054237
110360,0.01645648
110364,0.028163884
110371,0.035592586
110372,0.013054237
110376,0.032560576
110379,0.05815132
110380,0.031292003
110393,0.021524308
110401,0.05571064
110406,0.013418858
110411,0.03171665
110416,0.015072629
110420,0.014255449
110443,0.019572431
110465,0.01645648
110468,0.019572431
110469,0.028588595
110471,0.05815132
110487,0.09101318
110491,0.033054765
110504,0.028319992
110547,0.015072629
110550,0.012381738
110559,0.029956743
110578,0.031732593
110582,0.035117928
110590,0.01645648
110598,0.01645648
110601,0.09274239
110602,0.012381738
110604,0.019572431
110625,0.062196117
110626,0.04491235
110636,0.028421262
110637,0.028396197
110638,0.029956743
110646,0.015072629
110648,0.013054237
110652,0.021896621
110681,0.013054237
110682,0.03851279
110687,0.028396197
110691,0.014284034
110694,0.01645648
110695,0.013054237
110696,0.021524308
110708,0.015072629
110710,0.013054237
110717,0.015072629
110730,0.033528194
110740,0.01645648
110742,0.013054237
110747,0.013054237
110761,0.022375928
110766,0.013054237
110769,0.012381738
110774,0.01645648
110803,0.013054237
110805,0.013418858
110809,0.06733774
110827,0.03171665
110832,0.01645648
110839,0.024308726
110859,0.029956743
110861,0.013054237
110863,0.0690921
110865,0.029956743
110881,0.031292003
110889,0.013054237
110891,0.015072629
110894,0.013418858
110895,0.021581965
110907,0.042305335
110914,0.034883168
110933,0.013418858
110934,0.012381738
110937,0.01645648
110953,0.015072629
110954,0.05571064
110958,0.054282986
110970,0.021896621
110974,0.029956743
110977,0.03499011
110989,0.013054237
110993,0.13893822
110994,0.03956559
111018,0.013631455
111019,0.01645648
111030,0.03277904
111032,0.014255449
111041,0.01645648
111045,0.013054237
111048,0.014255449
111052,0.021896621
111070,0.048709307
111084,0.034883168
111091,0.012381738
111104,0.014284034
